ID,currentSha1,nextSha1,originalStart,originalEnd,updatedStart,updatedEnd,overlapStart,overlapEnd,overlapDifference,gapStart,gapEnd,gapDifference
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,56d092042fdb9959755c2ff4123e6c8647fb6188,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-04-09,726,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,a24a267ae42c52fbd7ff7174de4231de3c172289,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-04-09,726,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-07-15,629,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-07-15,629,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-07-15,629,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,bb367e8805c112bfc4961ce98e10c6ce42400cda,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-07-15,629,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,a7a44eb0be48b56dce9174c20134588326be1154,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-02-26,775,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,56d092042fdb9959755c2ff4123e6c8647fb6188,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-04-09,733,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,a24a267ae42c52fbd7ff7174de4231de3c172289,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-04-09,733,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
845,2a673804c6cfd5af756d2e97869858bcff584c49,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,56d092042fdb9959755c2ff4123e6c8647fb6188,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-04-09,733,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,a24a267ae42c52fbd7ff7174de4231de3c172289,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-04-09,733,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
911,a7a44eb0be48b56dce9174c20134588326be1154,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-02-26,2019-04-12,2017-02-26,2019-04-12,2019-04-12,2017-07-15,636,,,
4852,56d092042fdb9959755c2ff4123e6c8647fb6188,a24a267ae42c52fbd7ff7174de4231de3c172289,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-04-09,1097,,,
4852,56d092042fdb9959755c2ff4123e6c8647fb6188,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
4852,56d092042fdb9959755c2ff4123e6c8647fb6188,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
4852,56d092042fdb9959755c2ff4123e6c8647fb6188,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
4852,56d092042fdb9959755c2ff4123e6c8647fb6188,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
5035,a24a267ae42c52fbd7ff7174de4231de3c172289,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
5035,a24a267ae42c52fbd7ff7174de4231de3c172289,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
5035,a24a267ae42c52fbd7ff7174de4231de3c172289,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
5035,a24a267ae42c52fbd7ff7174de4231de3c172289,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-04-09,2020-04-10,2017-04-09,2020-04-10,2020-04-10,2017-07-15,1000,,,
23132,0fa57a0d09369f1179a33e94490ee2bfd402fb30,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2017-07-15,2019-07-12,2017-07-15,2019-07-12,2019-07-12,2017-07-15,727,,,
23132,0fa57a0d09369f1179a33e94490ee2bfd402fb30,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-07-15,2019-07-12,2017-07-15,2019-07-12,2019-07-12,2017-07-15,727,,,
23132,0fa57a0d09369f1179a33e94490ee2bfd402fb30,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-07-15,2019-07-12,2017-07-15,2019-07-12,2019-07-12,2017-07-15,727,,,
23588,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2017-07-15,2019-07-19,2017-07-15,2019-07-19,2019-07-19,2017-07-15,734,,,
23588,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-07-15,2019-07-19,2017-07-15,2019-07-19,2019-07-19,2017-07-15,734,,,
23825,34f7ef21f185084782b15ae2520aebd45dc2f6a7,bb367e8805c112bfc4961ce98e10c6ce42400cda,2017-07-15,2019-07-19,2017-07-15,2019-07-19,2019-07-19,2017-07-15,734,,,
24031,bb367e8805c112bfc4961ce98e10c6ce42400cda,7b52dff565395af3a620741ca432fc186e34a0af,2017-07-15,2019-07-19,2017-07-15,2019-07-19,2019-07-19,2017-07-16,733,,,
